provider_key,provider_name,npi,department_key
1,"Dr. Christopher Brown, MD",1395310485,12
2,"Dr. Lisa Davis, MD",1210053353,12
3,"Dr. Nancy White, DO",1734036506,2
4,"Dr. Linda Johnson, MD",1334760738,2
5,"Dr. Lisa Taylor, MD",1702632297,1
6,"Dr. David Thompson, DO",1336696312,7
7,"Dr. Charles Jackson, DO",1106977991,13
8,"Dr. Mark Sanchez, MD",1553778756,12
9,"Dr. Richard Rodriguez, MD",1919795579,4
10,"Dr. Richard Brown, DO",1203848421,7
11,"Dr. Elizabeth Ramirez, MD, PhD",1384027113,10
12,"Dr. Dorothy Johnson, MD, FACS",1234031070,9
13,"Dr. Ashley Gonzalez, DO",1414797776,9
14,"Dr. Steven Lee, MD",1488302652,15
15,"Dr. Joseph Miller, DO",1810026086,1
16,"Dr. Lisa Harris, DO",1349957310,2
17,"Dr. Sandra Brown, MD",1586845604,5
18,"Dr. Christopher Clark, MD, PhD",1497478786,3
19,"Dr. Elizabeth Miller, DO",1833953718,12
20,"Dr. Christopher Williams, MD",1283758720,11
21,"Dr. Susan White, MD",1596348124,3
22,"Dr. Thomas Rodriguez, DO",1835098955,4
23,"Dr. Richard Clark, MD",1982403818,4
24,"Dr. Maria Sanchez, MD, PhD",1387484583,7
25,"Dr. Robert Miller, MD",1870854579,15
26,"Dr. Richard Miller, MD, FACS",1790256940,7
27,"Dr. Charles Jones, DO",1364814270,3
28,"Dr. Betty Moore, DO",1902099969,5
29,"Dr. Joseph Wilson, MD",1488690725,7
30,"Dr. Lisa Jones, DO",1197613238,8
31,"Dr. Mark Johnson, DO",1773715057,3
32,"Dr. Jennifer Sanchez, MD",1168212356,10
33,"Dr. Thomas Gonzalez, MD",1668132202,8
34,"Dr. William Moore, MD",1873869166,11
35,"Dr. Sarah Perez, DO",1386501362,13
36,"Dr. Mark Lee, MD, PhD",1415143362,2
37,"Dr. Linda Garcia, MD, FACS",1875340444,1
38,"Dr. Paul White, DO",1918150683,9
39,"Dr. Jennifer Taylor, DO",1771410971,14
40,"Dr. Patricia Clark, DO",1313579170,10
41,"Dr. Michael Lopez, MD",1936043811,9
42,"Dr. Ashley Taylor, MD",1448059918,10
43,"Dr. Barbara Smith, DO",1489747629,15
44,"Dr. Paul Clark, DO",1162196678,4
45,"Dr. Lisa Lewis, MD",1191969690,2
46,"Dr. Betty Thomas, DO",1671988889,13
47,"Dr. Mark Jones, MD",1610330567,11
48,"Dr. Susan Garcia, DO",1751325257,9
49,"Dr. Linda Miller, DO",1883757514,13
50,"Dr. Andrew Miller, DO",1821218382,7
